Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2023-10-17 00:00:00-04:00,250.1000061035156,257.17999267578125,247.0800018310547,254.8500061035156,93562900,0.0,0.0,0.724677515718497,1.0172227743525677,-0.2925452586340706,49.54188500284556,8.32000732421875,22.500696178774835,29.006615649960207
2023-10-18 00:00:00-04:00,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,125147800,0.0,0.0,-0.4039626670470966,0.7329856860726348,-1.1369483531197315,40.76030907012304,-18.480010986328125,21.75539522429969,23.23410881805366
2023-10-19 00:00:00-04:00,225.9499969482422,230.6100006103516,216.77999877929688,220.1100006103516,170772700,0.0,0.0,-3.084076562843052,-0.0304267637105025,-3.053649799132549,30.10323226223577,-39.93998718261719,15.484819984750246,19.91363712927508
2023-10-20 00:00:00-04:00,217.00999450683597,218.8600006103516,210.4199981689453,211.9900054931641,137734000,0.0,0.0,-5.796483623736975,-1.183638135715797,-4.612845488021178,27.334269331045512,-48.53999328613281,4.568695314898538,13.936303507982982
2023-10-23 00:00:00-04:00,210.0,216.97999572753903,202.50999450683597,212.0800018310547,150683400,0.0,0.0,-7.848352882397791,-2.516581085052196,-5.331771797345595,27.41396062254968,-47.59001159667969,9.546457860901295,9.866657720183518
2023-10-24 00:00:00-04:00,216.5,222.0500030517578,214.1100006103516,216.5200042724609,118231100,0.0,0.0,-9.012314609585133,-3.815727789958784,-5.196586819626349,31.410481005735324,-47.09999084472656,15.914306822180384,10.0098199993269
2023-10-25 00:00:00-04:00,215.8800048828125,220.1000061035156,212.1999969482422,212.4199981689453,107065100,0.0,0.0,-10.148612009689458,-5.082304633904919,-5.06630737578454,29.779915071200904,-50.56999206542969,26.55074770744316,17.33717079684177
2023-10-26 00:00:00-04:00,211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683597,115112600,0.0,0.0,-11.454502150797708,-6.356744137283476,-5.097758013514232,27.300710439014047,-53.11000061035156,26.25991343418181,22.908322654601943
2023-10-27 00:00:00-04:00,210.6000061035156,212.41000366210935,205.7700042724609,207.3000030517578,94881200,0.0,0.0,-12.224250130694458,-7.530245335965672,-4.6940047947287855,28.77723639898205,-43.81999206542969,25.471100483851483,26.093920541825643
2023-10-30 00:00:00-04:00,209.27999877929688,210.8800048828125,194.6699981689453,197.3600006103516,136448200,0.0,0.0,-13.480956006216417,-8.72038747001582,-4.760568536200596,25.217190025423587,-56.55999755859375,16.990362961282166,22.90712562643864
2023-10-31 00:00:00-04:00,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789065,118068300,0.0,0.0,-14.034319001579888,-9.783173776328637,-4.251145225251253,28.54981783602894,-54.010009765625,20.115652779596093,20.859038741576736
2023-11-01 00:00:00-04:00,204.0399932861328,205.9900054931641,197.8500061035156,205.66000366210935,121661700,0.0,0.0,-13.923428239871953,-10.611224669037298,-3.3122035708346544,33.003226917836805,-37.01998901367188,30.580803851477512,22.562273197452075
2023-11-02 00:00:00-04:00,212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683597,125987600,0.0,0.0,-12.65280597183343,-11.019540929596523,-1.6332650422369053,43.17245420500623,-1.600006103515625,59.72399391407435,36.8068168483828
2023-11-03 00:00:00-04:00,221.1499938964844,226.3699951171875,218.3999938964844,219.9600067138672,119281000,0.0,0.0,-11.397442184383864,-11.095121180553992,-0.3023210038298707,44.20167547030149,7.970001220703125,77.77279936905451,56.02586571153561
2023-11-06 00:00:00-05:00,223.97999572753903,226.32000732421875,215.0,219.2700042724609,117335800,0.0,0.0,-10.339052606244849,-10.943907465692163,0.6048548594473147,43.79519473794763,7.19000244140625,85.14256332001021,74.21311886771316
2023-11-07 00:00:00-05:00,219.97999572753903,223.1199951171875,215.72000122070312,222.17999267578125,116900100,0.0,0.0,-9.15987021391956,-10.587100015337644,1.4272298014180826,46.04855000317967,5.6599884033203125,81.16065474439283,81.35867247781933
2023-11-08 00:00:00-05:00,223.1499938964844,224.1499938964844,217.63999938964844,222.1100006103516,106584800,0.0,0.0,-8.137206792514718,-10.097121370773058,1.9599145782583405,46.00077907908587,9.69000244140625,78.25829718718789,81.5205050838638
2023-11-09 00:00:00-05:00,219.75,220.8000030517578,206.67999267578125,209.97999572753903,142110500,0.0,0.0,-8.210878783005768,-9.7198728532196,1.5089940702138325,38.53896275731957,4.220001220703125,57.83869521009438,72.41921571389186
2023-11-10 00:00:00-05:00,210.02999877929688,215.3800048828125,205.69000244140625,214.6499938964844,130994000,0.0,0.0,-7.802492268824977,-9.336396736340676,1.5339044675156988,42.41200090343477,7.349990844726562,43.8797960162737,59.992262804518816
2023-11-13 00:00:00-05:00,215.6000061035156,225.3999938964844,211.6100006103516,223.7100067138672,140447600,0.0,0.0,-6.670877968649108,-8.803292982802363,2.1324150141532545,49.111854307506434,26.350006103515625,50.5391223720094,50.752537866125984
2023-11-14 00:00:00-05:00,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210935,149771600,0.0,0.0,-4.615386917441867,-7.965711769730264,3.350324852288397,57.21731477651279,36.57000732421875,77.53599177383755,57.3183033873737
2023-11-15 00:00:00-05:00,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789065,150354000,0.0,0.0,-2.5192006448673965,-6.87640954475769,4.357208899890294,59.940810402073744,37.17999267578125,93.25459683995494,73.77657032860078
2023-11-16 00:00:00-05:00,239.4900054931641,240.8800048828125,230.9600067138672,233.58999633789065,136816800,0.0,0.0,-1.58607236128492,-5.818342108063137,4.232269746778217,53.672666128926295,15.080001831054688,85.45674615358529,85.41577825579276
2023-11-17 00:00:00-05:00,232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,0.0,0.0,-0.78027533730031,-4.810728753910571,4.0304534166102615,54.06969411201933,14.339996337890623,74.42738365154857,84.37957554836309
2023-11-20 00:00:00-05:00,234.0399932861328,237.1000061035156,231.0200042724609,235.6000061035156,116320100,0.0,0.0,-0.036356908826832,-3.855854384893824,3.8194974760669913,54.83295340987871,16.330001831054688,59.21167458765007,73.03193479759479
2023-11-21 00:00:00-05:00,235.0399932861328,243.6199951171875,233.33999633789065,241.1999969482422,122288000,0.0,0.0,0.99362240489927,-2.885959026935205,3.879581431834475,58.06568707537778,19.020004272460938,60.77370039529583,64.80425287816497
2023-11-22 00:00:00-05:00,242.0399932861328,244.00999450683597,231.3999938964844,234.2100067138672,117950600,0.0,0.0,1.2316568638524643,-2.062435848777671,3.294092712630136,52.96947132089791,12.100006103515623,53.85423315638163,57.94653604644265
2023-11-24 00:00:00-05:00,233.75,238.75,232.3300018310547,235.4499969482422,65125200,0.0,0.0,1.503031722311789,-1.349342334559779,2.852374056871568,53.74502711496846,25.470001220703125,55.87463416401091,56.834189238562935
2023-11-27 00:00:00-05:00,236.88999938964844,238.3300018310547,232.1000061035156,236.0800018310547,112031800,0.0,0.0,1.7487755852913267,-0.7297187505895578,2.4784943358808844,54.15864656359899,21.430007934570312,44.61956495274429,51.44947742437909
2023-11-28 00:00:00-05:00,236.67999267578125,247.0,234.00999450683597,246.72000122070312,148549900,0.0,0.0,2.7701557644604407,-0.029743847579558,2.7998996120399986,60.5712946682708,23.009994506835938,62.71997421691257,54.40472444455606
2023-11-29 00:00:00-05:00,249.2100067138672,252.75,242.75999450683597,244.13999938964844,135401300,0.0,0.0,3.3330015620220763,0.6428052343407689,2.6901963276813072,58.43663677046096,6.729995727539063,65.61010928009084,57.6498828165827
2023-11-30 00:00:00-05:00,245.13999938964844,245.22000122070312,236.91000366210935,240.0800018310547,132353200,0.0,0.0,3.412120241340432,1.1966682357407017,2.2154520055997304,55.14323932528482,-2.759994506835937,65.50711169292356,64.61239839664246
2023-12-01 00:00:00-05:00,233.13999938964844,240.19000244140625,231.8999938964844,238.8300018310547,121173500,0.0,0.0,3.3355081497369383,1.6244362185399488,1.7110719311969895,54.13170743018855,5.240005493164063,43.85121224802299,58.32281107367927
2023-12-04 00:00:00-05:00,235.75,239.3699951171875,233.2899932861328,235.5800018310547,104099800,0.0,0.0,2.978213683099028,1.895191711451765,1.0830219716472635,51.487201037517394,1.279998779296875,29.84380330370264,46.40070908154987
2023-12-05 00:00:00-05:00,233.8699951171875,246.66000366210935,233.6999969482422,238.72000122070312,137971100,0.0,0.0,2.914826645641313,2.0991186982896743,0.8157079473516382,53.833846461042334,3.1199951171875,27.865736356500047,33.853583969408696
2023-12-06 00:00:00-05:00,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,126436200,0.0,0.0,2.88379840409749,2.256054639451237,0.6277437646462527,54.32636335473598,-1.8300018310546875,33.65650051830619,30.455346726169765
2023-12-07 00:00:00-05:00,241.5500030517578,244.0800018310547,236.97999572753903,242.63999938964844,107142300,0.0,0.0,3.087479770444986,2.422339665649987,0.665140104794999,56.82201267334824,8.42999267578125,52.02793509541826,37.8500573234083
2023-12-08 00:00:00-05:00,240.2700042724609,245.2700042724609,239.2700042724609,243.83999633789065,102980100,0.0,0.0,3.307600486155991,2.599391829751188,0.7082086564048029,57.734692610209216,8.389999389648438,67.42730405955703,51.03724655776063
2023-12-11 00:00:00-05:00,242.7400054931641,243.44000244140625,237.4499969482422,239.7400054931641,97913900,0.0,0.0,3.11530148679293,2.7025737611595364,0.4127277256333936,53.56837824223337,3.660003662109375,66.09238711890565,61.84920875796045
2023-12-12 00:00:00-05:00,238.5500030517578,238.9900054931641,233.8699951171875,237.00999450683597,95328300,0.0,0.0,2.711359212179815,2.704330851363592,0.0070283608162227,50.932782643574335,-9.710006713867188,50.07910850631217,61.199599894925086
2023-12-13 00:00:00-05:00,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,146286300,0.0,0.0,2.5458617861199286,2.67263703831486,-0.126775252194931,53.01205614711528,-4.850006103515625,45.43236378024824,53.86795313515549
2023-12-14 00:00:00-05:00,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,0.0,0.0,3.3253063277910258,2.803170896210093,0.5221354315809328,61.96492492268237,10.970001220703123,59.55728611105169,51.6895861325375
2023-12-15 00:00:00-05:00,251.2100067138672,254.1300048828125,248.3000030517578,253.5,135720800,0.0,0.0,4.09352837394249,3.0612423917565725,1.0322859821859178,63.52420141378903,14.669998168945312,83.83928038826339,62.94297675985458
2023-12-18 00:00:00-05:00,253.77999877929688,258.739990234375,251.3600006103516,252.0800018310547,116416500,0.0,0.0,4.535485640225744,3.356091041450407,1.1793945987753371,61.939265064844605,16.5,88.2475594408531,77.21470864672285
2023-12-19 00:00:00-05:00,253.47999572753903,258.3399963378906,253.00999450683597,257.2200012207031,106737400,0.0,0.0,5.240090450986855,3.732890923357696,1.507199527629159,65.31291759294463,18.5,90.26196230269306,87.44960071060332
2023-12-20 00:00:00-05:00,256.4100036621094,259.8399963378906,247.0,247.13999938964844,125097000,0.0,0.0,4.9283124164735455,3.971975221980866,0.9563371944926792,55.01425873174816,7.7700042724609375,68.84962774369465,82.45304982908043
2023-12-21 00:00:00-05:00,251.8999938964844,254.8000030517578,248.5500030517578,254.5,109594200,0.0,0.0,5.215001327962966,4.220580443177286,0.99442088478568,59.976710421347576,11.860000610351562,62.25584909491784,73.78914638043534
2023-12-22 00:00:00-05:00,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,93249800,0.0,0.0,5.223831121009852,4.421230578743799,0.8026005422660525,58.13745592655996,8.699996948242188,44.96365636942999,58.68971106934765
2023-12-26 00:00:00-05:00,254.4900054931641,257.9700012207031,252.91000366210935,256.6099853515625,86892400,0.0,0.0,5.4958899427645065,4.636162451547941,0.8597274912165656,60.82403468933536,16.869979858398438,58.80058436583729,55.3400299433952
2023-12-27 00:00:00-05:00,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,106494400,0.0,0.0,6.031710725462801,4.915272106330913,1.1164386191318885,63.79363925355632,24.430007934570312,68.78754975171881,57.517263495662185
2023-12-28 00:00:00-05:00,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,113619900,0.0,0.0,5.723857730883537,5.076989231241438,0.6468684996420997,55.97881535646317,13.889999389648438,63.71380574165938,63.76731328640531
2023-12-29 00:00:00-05:00,255.1000061035156,255.19000244140625,247.42999267578125,248.47999572753903,100615300,0.0,0.0,5.042504685346188,5.070092322062388,-0.0275876367162002,52.07011772359024,-2.57000732421875,40.74316324768497,57.748172913687874
2024-01-02 00:00:00-05:00,250.0800018310547,251.25,244.41000366210935,248.4199981689453,104654200,0.0,0.0,4.446430503281277,4.945359958306166,-0.4989294550248884,52.02018319715364,-5.080001831054688,17.736872058100946,40.73128034914858
2024-01-03 00:00:00-05:00,244.97999572753903,245.67999267578125,236.32000732421875,238.4499969482422,121082600,0.0,0.0,3.1334215110856576,4.582972268862064,-1.4495507577764064,44.4003556695734,-13.6300048828125,10.892900526729806,23.12431194417206
2024-01-04 00:00:00-05:00,239.25,242.6999969482422,237.72999572753903,237.92999267578125,102629300,0.0,0.0,2.0275204326610208,4.071881901621856,-2.044361468960835,44.038031301332325,-19.290008544921875,10.77825735048544,13.136009978438883
2024-01-05 00:00:00-05:00,236.8600006103516,240.1199951171875,234.8999938964844,237.4900054931641,92379400,0.0,0.0,1.1028693802088867,3.478079397339262,-2.3752100171303754,43.712989363564986,-9.649993896484377,8.582159483557371,10.084439120257692
2024-01-08 00:00:00-05:00,236.13999938964844,241.25,235.3000030517578,240.4499969482422,85166600,0.0,0.0,0.6019840349012497,2.90286032485166,-2.30087628995041,46.570124489503485,-14.050003051757812,17.43273591139687,12.264384248480049
2024-01-09 00:00:00-05:00,238.1100006103516,238.9600067138672,232.0399932861328,234.9600067138672,96705700,0.0,0.0,-0.2352556592916528,2.2752371280229973,-2.51049278731465,42.28310672115853,-17.579986572265625,22.70588158597313,16.240258993642612
2024-01-10 00:00:00-05:00,235.1000061035156,235.5,231.2899932861328,233.94000244140625,91628500,0.0,0.0,-0.9698995706728226,1.6262097882838331,-2.596109358956656,41.51838497802101,-22.66998291015625,26.19266598613001,22.11042782783349
2024-01-11 00:00:00-05:00,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,105873600,0.0,0.0,-2.070490771603943,0.8868696763062779,-2.957360447910221,36.79669559319452,-34.220001220703125,18.760982248353404,22.553176606819004
2024-01-12 00:00:00-05:00,220.0800018310547,225.33999633789065,217.1499938964844,218.88999938964844,122889000,0.0,0.0,-3.5736835591799263,-0.0052409707909629,-3.5684425883889634,31.946680124622944,-34.28999328613281,14.03172022901567,19.661789487833182
2024-01-16 00:00:00-05:00,215.1000061035156,223.4900054931641,212.17999267578125,219.91000366210935,115355000,0.0,0.0,-4.62930510538439,-0.9300537977096484,-3.699251307674741,33.1093102062952,-28.569992065429688,15.911565758324896,16.23475607856481
2024-01-17 00:00:00-05:00,214.8600006103516,215.6699981689453,212.00999450683597,215.5500030517578,103164400,0.0,0.0,-5.751409726109586,-1.894324983389636,-3.85708474271995,30.695329568313,-32.8699951171875,17.051687958518446,15.664991315286493
2024-01-18 00:00:00-05:00,216.8800048828125,217.4499969482422,208.7400054931641,211.8800048828125,108595400,0.0,0.0,-6.857771778888633,-2.887014342489436,-3.9707574363991975,28.792388560894462,-26.569992065429688,19.36188319097277,17.441712302605527
2024-01-19 00:00:00-05:00,209.9900054931641,213.19000244140625,207.55999755859372,212.19000244140625,102095800,0.0,0.0,-7.621699259680838,-3.833951325927716,-3.787747933753122,29.19170233130739,-25.739990234375,18.42044112399065,18.278004091160778
2024-01-22 00:00:00-05:00,212.25999450683597,217.8000030517578,206.2700042724609,208.8000030517578,117952500,0.0,0.0,-8.403788271331223,-4.747918715008417,-3.6558695563228056,27.383281934536008,-28.69000244140625,18.294419361083325,18.69224789201574
2024-01-23 00:00:00-05:00,211.3000030517578,215.6499938964844,207.75,209.13999938964844,106605900,0.0,0.0,-8.893644190583615,-5.577063810123457,-3.3165803804601577,27.86594009532225,-31.30999755859375,21.874760619735067,19.52987370160317
2024-01-24 00:00:00-05:00,211.8800048828125,212.72999572753903,206.7700042724609,207.8300018310547,123369900,0.0,0.0,-9.280583599907573,-6.31776776808028,-2.9628158318272924,27.11804221972656,-27.1300048828125,17.704553290553367,19.291244423790744
